subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,1107,NaN,elephant,elephant,180,1107_ps_dnn_180_elephant_10_n02504013_17589.png
dino_v8,1,1108,NaN,keyboard,bottle,120,1108_ps_dnn_120_bottle_10_n04557648_1136.png
dino_v8,1,1109,NaN,bicycle,oven,60,1109_ps_dnn_60_oven_10_n04111531_6590.png
dino_v8,1,1110,NaN,elephant,boat,150,1110_ps_dnn_150_boat_10_n03344393_5265.png
dino_v8,1,1111,NaN,boat,bottle,120,1111_ps_dnn_120_bottle_10_n03937543_5343.png
dino_v8,1,1112,NaN,knife,truck,90,1112_ps_dnn_90_truck_10_n04467665_22731.png
dino_v8,1,1113,NaN,knife,knife,30,1113_ps_dnn_30_knife_10_n03041632_11327.png
dino_v8,1,1114,NaN,elephant,oven,150,1114_ps_dnn_150_oven_10_n04111531_22084.png
dino_v8,1,1115,NaN,bicycle,chair,0,1115_ps_dnn_0_chair_10_n02791124_1049.png
dino_v8,1,1116,NaN,elephant,boat,150,1116_ps_dnn_150_boat_10_n04273569_1145.png
dino_v8,1,1117,NaN,oven,cat,60,1117_ps_dnn_60_cat_10_n02123394_6487.png
dino_v8,1,1118,NaN,clock,car,30,1118_ps_dnn_30_car_10_n02814533_40773.png
dino_v8,1,1119,NaN,boat,airplane,180,1119_ps_dnn_180_airplane_10_n02690373_1316.png
dino_v8,1,1120,NaN,keyboard,chair,180,1120_ps_dnn_180_chair_10_n02791124_5109.png
